count,max,mean,median,min,percentile_25,percentile_50,percentile_75,std,substrate
21,3.72243571281,1.94284039452,1.52135503292,0.941950023174,1.42576920986,1.52135503292,2.41041564941,0.771160927159,sand
81,3.25449299812,1.81225001959,1.70038032532,1.10426080227,1.44391930103,1.70038032532,2.12237691879,0.475919950448,sand
48,4.43613624573,1.90231323242,1.6453255415,1.08246350288,1.37659355998,1.6453255415,2.20143318176,0.688720746056,sand
17,6.06216859818,4.35685774859,4.60128116608,2.38810324669,2.97451853752,4.60128116608,5.08564710617,1.15542601269,gravel
9,5.18613481522,4.23204888238,4.48747825623,3.14166712761,3.53214287758,4.48747825623,4.81652212143,0.682094405266,gravel
18,5.29221105576,3.29520225525,3.14187002182,1.56566822529,2.48336559534,3.14187002182,3.95372605324,1.02835886989,sand
55,7.18730258942,3.46186301491,3.20683121681,1.21381664276,2.516720891,3.20683121681,4.2389330864,1.38452073188,sand
28,6.46379995346,3.60603141785,3.22458767891,1.62320971489,2.60011988878,3.22458767891,4.59061658382,1.27029788216,boulders
69,11.9228506088,3.12115522744,2.57172107697,1.4294526577,1.95526170731,2.57172107697,3.46879982948,1.94217108483,sand
78,10.9064235687,2.73320046449,2.53199911118,1.30598473549,2.07627773285,2.53199923038,3.01831293106,1.24521671302,sand
81,6.95556402206,1.97185601128,1.72044718266,0.934481799603,1.40338468552,1.72044718266,2.17488050461,0.868362033916,sand
83,9.8275642395,5.32856254118,5.04812669754,2.33225536346,4.25785851479,5.04812669754,6.07508969307,1.52096529566,boulders
38,16.8316802979,3.47341075696,2.97589993477,1.47366654873,2.0078600049,2.97589993477,3.88023340702,2.58054500597,sand
67,4.10789251328,2.95152829298,2.8882484436,2.07675027847,2.55383348465,2.8882484436,3.31851422787,0.520894070682,sand
17,2.86689352989,1.87274304558,1.9085483551,1.27107930183,1.50417089462,1.9085483551,2.12953352928,0.475638343023,sand
14,5.88068389893,3.1441783905,2.77687358856,1.49421834946,2.2197958231,2.77687370777,4.03919440508,1.19976722546,sand
55,4.4048871994,3.29956609553,3.20953655243,2.33241724968,2.89213693142,3.20953655243,3.77888095379,0.536084918801,gravel
38,9.15616607666,5.2486251028,5.14015293121,2.78248500824,4.03635782003,5.14015269279,5.9754178524,1.47678548409,gravel
38,34.7263069153,6.02822072882,4.84817218781,1.62109088898,3.39886730909,4.84817242622,5.8419816494,5.62497631817,gravel
13,5.84729719162,4.38589418851,4.38086748123,2.92907071114,4.05452013016,4.38086748123,4.99106407166,0.858123865756,gravel
23,5.0271191597,3.11810800304,2.88886356354,1.65936625004,2.52293264866,2.88886356354,3.77915775776,0.884970634003,sand
15,7.253054142,3.97759043376,3.59349703789,2.62158751488,3.16672968864,3.59349703789,4.4261007309,1.13584945578,sand
11,6.78344583511,5.21062746915,5.33524084091,3.89310479164,4.43764019012,5.33524084091,5.99115896225,0.905662715718,boulders
8,10.0279455185,7.11747932434,7.34693670273,2.90409588814,5.84150910378,7.34693670273,9.17117571831,2.36653207826,boulders
93,3.92738413811,2.20619119624,2.0296061039,1.10149216652,1.70035779476,2.0296061039,2.67999958992,0.648159025355,sand
67,4.38682460785,3.2415452644,3.17538762093,1.69185471535,2.95200693607,3.17538762093,3.45961225033,0.521163734496,sand
39,4.37082338333,3.49455143855,3.38544821739,2.50457382202,3.17294836044,3.38544821739,3.7855618,0.441083143373,sand
27,4.43893623352,3.49377526177,3.38917064667,2.74655985832,3.15999996662,3.38917064667,3.85134649277,0.447486837194,sand
49,4.28464031219,2.7741879833,2.70761060715,1.76841568947,2.41101145744,2.70761060715,3.13819956779,0.540900325309,sand
49,4.42880630493,2.26992143903,2.19698143005,1.4523140192,1.85387611389,2.19698143005,2.51940608025,0.542078644735,sand
97,6.51563692093,4.5473466067,4.5340795517,2.60948872566,3.97372674942,4.5340795517,5.33055591583,0.895450233417,gravel
25,3.79811477661,2.82066650391,2.6702644825,2.17029356956,2.50064969063,2.6702644825,3.21916246414,0.445105596415,sand
44,6.31147813797,4.54645087502,4.58189868927,2.65385341644,4.2295075655,4.58189892769,4.93590438366,0.635702107531,gravel
6,5.2314248085,4.38345019023,4.51354217529,3.03323841095,4.13449859619,4.51354217529,4.87898802757,0.71421198831,gravel
22,6.02930831909,3.20132203536,2.96784734726,1.75690126419,2.35637134314,2.96784746647,3.89813560247,1.20601946279,sand
12,5.8005399704,4.75633875529,4.70571041107,3.48840379715,4.37500572205,4.70571041107,5.12575948238,0.60914711146,gravel
3,6.9191327095,5.6945883433,5.64345741272,4.52117490768,5.0823161602,5.64345741272,6.28129506111,0.979629584375,gravel
6,9.52832317352,5.3773244222,5.26122093201,2.7780456543,3.61247992516,5.26122093201,6.09448170662,2.22982080729,sand
116,12.141169548,5.77224626212,5.77574539185,2.18192434311,4.89072406292,5.77574539185,6.52679944038,1.47816702917,boulders
71,14.71900177,6.07853978117,5.63669586182,3.24300742149,5.08197307587,5.63669586182,6.88002228737,1.84119002566,boulders
14,10.3252954483,7.47247641427,6.99717473984,5.9243812561,6.09430551529,6.99717473984,8.60341668129,1.45138344469,boulders
62,6.42633295059,3.1002283404,2.85026311874,1.47353386879,2.29994142056,2.85026299953,3.47204071283,1.16884147136,sand
49,3.13229012489,2.3647255411,2.45048046112,1.18139362335,2.00812268257,2.45048046112,2.77846717834,0.49480552536,sand
7,8.81834125519,5.09506443569,5.00089883804,2.22060322762,2.61275398731,5.00089883804,7.20004963875,2.49856769044,boulders
25,7.51662683487,2.85842926025,2.39007616043,1.34230184555,1.98890316486,2.39007616043,3.14166998863,1.31661977276,sand
